ArrayType,SortType,Size,Time
Random,Standard Merge Sort,500,233
Random,Standard Merge Sort,600,287
Random,Standard Merge Sort,700,333
Random,Standard Merge Sort,800,387
Random,Standard Merge Sort,900,441
Random,Standard Merge Sort,1000,482
Random,Standard Merge Sort,1100,538
Random,Standard Merge Sort,1200,588
Random,Standard Merge Sort,1300,650
Random,Standard Merge Sort,1400,706
Random,Standard Merge Sort,1500,761
Random,Standard Merge Sort,1600,975
Random,Standard Merge Sort,1700,863
Random,Standard Merge Sort,1800,1068
Random,Standard Merge Sort,1900,1128
Random,Standard Merge Sort,2000,1072
Random,Standard Merge Sort,2100,1108
Random,Standard Merge Sort,2200,1188
Random,Standard Merge Sort,2300,1286
Random,Standard Merge Sort,2400,1319
Random,Standard Merge Sort,2500,1288
Random,Standard Merge Sort,2600,1456
Random,Standard Merge Sort,2700,1518
Random,Standard Merge Sort,2800,1720
Random,Standard Merge Sort,2900,1583
Random,Standard Merge Sort,3000,1583
Random,Standard Merge Sort,3100,1624
Random,Standard Merge Sort,3200,1675
Random,Standard Merge Sort,3300,1744
Random,Standard Merge Sort,3400,1938
Random,Standard Merge Sort,3500,1884
Random,Standard Merge Sort,3600,2073
Random,Standard Merge Sort,3700,1902
Random,Standard Merge Sort,3800,2068
Random,Standard Merge Sort,3900,2361
Random,Standard Merge Sort,4000,2291
Random,Standard Merge Sort,4100,2229
Random,Standard Merge Sort,4200,2308
Random,Standard Merge Sort,4300,2139
Random,Standard Merge Sort,4400,2228
Random,Standard Merge Sort,4500,2371
Random,Standard Merge Sort,4600,2301
Random,Standard Merge Sort,4700,2362
Random,Standard Merge Sort,4800,2407
Random,Standard Merge Sort,4900,2492
Random,Standard Merge Sort,5000,2495
Random,Standard Merge Sort,5100,2621
Random,Standard Merge Sort,5200,2712
Random,Standard Merge Sort,5300,2938
Random,Standard Merge Sort,5400,3062
Random,Standard Merge Sort,5500,2961
Random,Standard Merge Sort,5600,3174
Random,Standard Merge Sort,5700,3046
Random,Standard Merge Sort,5800,3019
Random,Standard Merge Sort,5900,3016
Random,Standard Merge Sort,6000,3105
Random,Standard Merge Sort,6100,3093
Random,Standard Merge Sort,6200,3262
Random,Standard Merge Sort,6300,3200
Random,Standard Merge Sort,6400,3306
Random,Standard Merge Sort,6500,3355
Random,Standard Merge Sort,6600,3366
Random,Standard Merge Sort,6700,3518
Random,Standard Merge Sort,6800,3488
Random,Standard Merge Sort,6900,3582
Random,Standard Merge Sort,7000,3585
Random,Standard Merge Sort,7100,3725
Random,Standard Merge Sort,7200,3691
Random,Standard Merge Sort,7300,3771
Random,Standard Merge Sort,7400,3784
Random,Standard Merge Sort,7500,3872
Random,Standard Merge Sort,7600,3915
Random,Standard Merge Sort,7700,3973
Random,Standard Merge Sort,7800,4042
Random,Standard Merge Sort,7900,4149
Random,Standard Merge Sort,8000,4227
Random,Standard Merge Sort,8100,4275
Random,Standard Merge Sort,8200,4312
Random,Standard Merge Sort,8300,4319
Random,Standard Merge Sort,8400,4340
Random,Standard Merge Sort,8500,4445
Random,Standard Merge Sort,8600,4474
Random,Standard Merge Sort,8700,4542
Random,Standard Merge Sort,8800,4607
Random,Standard Merge Sort,8900,4679
Random,Standard Merge Sort,9000,4723
Random,Standard Merge Sort,9100,4819
Random,Standard Merge Sort,9200,4917
Random,Standard Merge Sort,9300,5073
Random,Standard Merge Sort,9400,5207
Random,Standard Merge Sort,9500,5107
Random,Standard Merge Sort,9600,5205
Random,Standard Merge Sort,9700,5200
Random,Standard Merge Sort,9800,5235
Random,Standard Merge Sort,9900,5363
Random,Hybrid Merge Sort,500,238
Random,Hybrid Merge Sort,600,190
Random,Hybrid Merge Sort,700,250
Random,Hybrid Merge Sort,800,309
Random,Hybrid Merge Sort,900,388
Random,Hybrid Merge Sort,1000,478
Random,Hybrid Merge Sort,1100,338
Random,Hybrid Merge Sort,1200,388
Random,Hybrid Merge Sort,1300,471
Random,Hybrid Merge Sort,1400,525
Random,Hybrid Merge Sort,1500,604
Random,Hybrid Merge Sort,1600,664
Random,Hybrid Merge Sort,1700,767
Random,Hybrid Merge Sort,1800,829
Random,Hybrid Merge Sort,1900,956
Random,Hybrid Merge Sort,2000,1078
Random,Hybrid Merge Sort,2100,670
Random,Hybrid Merge Sort,2200,723
Random,Hybrid Merge Sort,2300,765
Random,Hybrid Merge Sort,2400,896
Random,Hybrid Merge Sort,2500,895
Random,Hybrid Merge Sort,2600,980
Random,Hybrid Merge Sort,2700,1040
Random,Hybrid Merge Sort,2800,1154
Random,Hybrid Merge Sort,2900,1172
Random,Hybrid Merge Sort,3000,1259
Random,Hybrid Merge Sort,3100,1408
Random,Hybrid Merge Sort,3200,1409
