ArrayType,SortType,Size,Time
Random,Standard Merge Sort,500,544
Random,Standard Merge Sort,600,625
Random,Standard Merge Sort,700,655
Random,Standard Merge Sort,800,772
Random,Standard Merge Sort,900,892
Random,Standard Merge Sort,1000,947
Random,Standard Merge Sort,1100,1060
Random,Standard Merge Sort,1200,1157
Random,Standard Merge Sort,1300,1256
Random,Standard Merge Sort,1400,1364
Random,Standard Merge Sort,1500,1464
Random,Standard Merge Sort,1600,1373
Random,Standard Merge Sort,1700,1462
Random,Standard Merge Sort,1800,1558
Random,Standard Merge Sort,1900,1649
Random,Standard Merge Sort,2000,1732
Random,Standard Merge Sort,2100,1839
Random,Standard Merge Sort,2200,1734
Random,Standard Merge Sort,2300,1793
Random,Standard Merge Sort,2400,1881
Random,Standard Merge Sort,2500,1954
Random,Standard Merge Sort,2600,2029
Random,Standard Merge Sort,2700,1945
Random,Standard Merge Sort,2800,1966
Random,Standard Merge Sort,2900,2039
Random,Standard Merge Sort,3000,2109
Random,Standard Merge Sort,3100,2006
Random,Standard Merge Sort,3200,2078
Random,Standard Merge Sort,3300,2146
Random,Standard Merge Sort,3400,2184
Random,Standard Merge Sort,3500,2110
Random,Standard Merge Sort,3600,2179
Random,Standard Merge Sort,3700,2233
Random,Standard Merge Sort,3800,2205
Random,Standard Merge Sort,3900,2274
Random,Standard Merge Sort,4000,2303
Random,Standard Merge Sort,4100,2326
Random,Standard Merge Sort,4200,2322
Random,Standard Merge Sort,4300,2284
Random,Standard Merge Sort,4400,2341
Random,Standard Merge Sort,4500,2399
Random,Standard Merge Sort,4600,2449
Random,Standard Merge Sort,4700,2491
Random,Standard Merge Sort,4800,2481
Random,Standard Merge Sort,4900,2537
Random,Standard Merge Sort,5000,2633
Random,Standard Merge Sort,5100,2598
Random,Standard Merge Sort,5200,2662
Random,Standard Merge Sort,5300,2693
Random,Standard Merge Sort,5400,2722
Random,Standard Merge Sort,5500,2785
Random,Standard Merge Sort,5600,2835
Random,Standard Merge Sort,5700,2884
Random,Standard Merge Sort,5800,2936
Random,Standard Merge Sort,5900,2993
Random,Standard Merge Sort,6000,3039
Random,Standard Merge Sort,6100,3097
Random,Standard Merge Sort,6200,3134
Random,Standard Merge Sort,6300,3181
Random,Standard Merge Sort,6400,3246
Random,Standard Merge Sort,6500,3312
Random,Standard Merge Sort,6600,3357
Random,Standard Merge Sort,6700,3473
Random,Standard Merge Sort,6800,3499
Random,Standard Merge Sort,6900,3536
Random,Standard Merge Sort,7000,3595
Random,Standard Merge Sort,7100,3672
Random,Standard Merge Sort,7200,3697
Random,Standard Merge Sort,7300,3767
Random,Standard Merge Sort,7400,3809
Random,Standard Merge Sort,7500,3866
Random,Standard Merge Sort,7600,3914
Random,Standard Merge Sort,7700,3968
Random,Standard Merge Sort,7800,4030
Random,Standard Merge Sort,7900,4071
Random,Standard Merge Sort,8000,4116
Random,Standard Merge Sort,8100,4162
Random,Standard Merge Sort,8200,4223
Random,Standard Merge Sort,8300,4270
Random,Standard Merge Sort,8400,4336
Random,Standard Merge Sort,8500,4500
Random,Standard Merge Sort,8600,4540
Random,Standard Merge Sort,8700,4657
Random,Standard Merge Sort,8800,4650
Random,Standard Merge Sort,8900,4761
Random,Standard Merge Sort,9000,4871
Random,Standard Merge Sort,9100,4887
Random,Standard Merge Sort,9200,4860
Random,Standard Merge Sort,9300,4940
Random,Standard Merge Sort,9400,5086
Random,Standard Merge Sort,9500,5070
Random,Standard Merge Sort,9600,5097
Random,Standard Merge Sort,9700,5265
Random,Standard Merge Sort,9800,5213
Random,Standard Merge Sort,9900,5266
Random,Hybrid Merge Sort,500,90
Random,Hybrid Merge Sort,600,121
Random,Hybrid Merge Sort,700,153
Random,Hybrid Merge Sort,800,196
Random,Hybrid Merge Sort,900,171
Random,Hybrid Merge Sort,1000,201
Random,Hybrid Merge Sort,1100,239
Random,Hybrid Merge Sort,1200,324
Random,Hybrid Merge Sort,1300,301
Random,Hybrid Merge Sort,1400,347
Random,Hybrid Merge Sort,1500,380
Random,Hybrid Merge Sort,1600,424
Random,Hybrid Merge Sort,1700,350
Random,Hybrid Merge Sort,1800,394
Random,Hybrid Merge Sort,1900,407
Random,Hybrid Merge Sort,2000,461
Random,Hybrid Merge Sort,2100,533
Random,Hybrid Merge Sort,2200,506
Random,Hybrid Merge Sort,2300,551
Random,Hybrid Merge Sort,2400,579
Random,Hybrid Merge Sort,2500,620
Random,Hybrid Merge Sort,2600,657
Random,Hybrid Merge Sort,2700,694
Random,Hybrid Merge Sort,2800,808
Random,Hybrid Merge Sort,2900,802
Random,Hybrid Merge Sort,3000,823
Random,Hybrid Merge Sort,3100,870
Random,Hybrid Merge Sort,3200,980
Random,Hybrid Merge Sort,3300,740
Random,Hybrid Merge Sort,3400,776
Random,Hybrid Merge Sort,3500,822
Random,Hybrid Merge Sort,3600,828
Random,Hybrid Merge Sort,3700,948
Random,Hybrid Merge Sort,3800,918
Random,Hybrid Merge Sort,3900,940
Random,Hybrid Merge Sort,4000,972
Random,Hybrid Merge Sort,4100,1107
Random,Hybrid Merge Sort,4200,1063
Random,Hybrid Merge Sort,4300,1079
Random,Hybrid Merge Sort,4400,1111
Random,Hybrid Merge Sort,4500,1200
Random,Hybrid Merge Sort,4600,1204
Random,Hybrid Merge Sort,4700,1282
Random,Hybrid Merge Sort,4800,1291
Random,Hybrid Merge Sort,4900,1321
Random,Hybrid Merge Sort,5000,1373
Random,Hybrid Merge Sort,5100,1387
Random,Hybrid Merge Sort,5200,1442
Random,Hybrid Merge Sort,5300,1496
Random,Hybrid Merge Sort,5400,1560
Random,Hybrid Merge Sort,5500,1588
Random,Hybrid Merge Sort,5600,1596
Random,Hybrid Merge Sort,5700,1656
Random,Hybrid Merge Sort,5800,1685
Random,Hybrid Merge Sort,5900,1750
Random,Hybrid Merge Sort,6000,1793
Random,Hybrid Merge Sort,6100,1844
Random,Hybrid Merge Sort,6200,1867
Random,Hybrid Merge Sort,6300,1937
Random,Hybrid Merge Sort,6400,1969
Random,Hybrid Merge Sort,6500,1591
Random,Hybrid Merge Sort,6600,1620
Random,Hybrid Merge Sort,6700,1644
Random,Hybrid Merge Sort,6800,1699
Random,Hybrid Merge Sort,6900,1715
Random,Hybrid Merge Sort,7000,1767
Random,Hybrid Merge Sort,7100,1800
Random,Hybrid Merge Sort,7200,1854
Random,Hybrid Merge Sort,7300,1904
Random,Hybrid Merge Sort,7400,1897
Random,Hybrid Merge Sort,7500,1931
Random,Hybrid Merge Sort,7600,1976
Random,Hybrid Merge Sort,7700,2010
Random,Hybrid Merge Sort,7800,2045
Random,Hybrid Merge Sort,7900,2076
Random,Hybrid Merge Sort,8000,2122
Random,Hybrid Merge Sort,8100,2157
Random,Hybrid Merge Sort,8200,2201
Random,Hybrid Merge Sort,8300,2227
Random,Hybrid Merge Sort,8400,2257
Random,Hybrid Merge Sort,8500,2305
Random,Hybrid Merge Sort,8600,2344
Random,Hybrid Merge Sort,8700,2381
Random,Hybrid Merge Sort,8800,2432
Random,Hybrid Merge Sort,8900,2459
Random,Hybrid Merge Sort,9000,2489
Random,Hybrid Merge Sort,9100,2553
Random,Hybrid Merge Sort,9200,2578
Random,Hybrid Merge Sort,9300,2621
Random,Hybrid Merge Sort,9400,2656
Random,Hybrid Merge Sort,9500,2711
Random,Hybrid Merge Sort,9600,2739
Random,Hybrid Merge Sort,9700,2793
Random,Hybrid Merge Sort,9800,2833
Random,Hybrid Merge Sort,9900,2921
Reverse,Standard Merge Sort,500,201
Reverse,Standard Merge Sort,600,243
Reverse,Standard Merge Sort,700,327
Reverse,Standard Merge Sort,800,322
Reverse,Standard Merge Sort,900,362
Reverse,Standard Merge Sort,1000,424
Reverse,Standard Merge Sort,1100,435
Reverse,Standard Merge Sort,1200,477
Reverse,Standard Merge Sort,1300,519
Reverse,Standard Merge Sort,1400,563
Reverse,Standard Merge Sort,1500,604
Reverse,Standard Merge Sort,1600,648
Reverse,Standard Merge Sort,1700,772
Reverse,Standard Merge Sort,1800,753
Reverse,Standard Merge Sort,1900,777
Reverse,Standard Merge Sort,2000,820
Reverse,Standard Merge Sort,2100,890
Reverse,Standard Merge Sort,2200,1001
Reverse,Standard Merge Sort,2300,954
Reverse,Standard Merge Sort,2400,990
Reverse,Standard Merge Sort,2500,1048
Reverse,Standard Merge Sort,2600,1174
Reverse,Standard Merge Sort,2700,1125
Reverse,Standard Merge Sort,2800,1168
Reverse,Standard Merge Sort,2900,1321
Reverse,Standard Merge Sort,3000,1296
Reverse,Standard Merge Sort,3100,1309
Reverse,Standard Merge Sort,3200,1419
Reverse,Standard Merge Sort,3300,1386
Reverse,Standard Merge Sort,3400,1429
Reverse,Standard Merge Sort,3500,1516
Reverse,Standard Merge Sort,3600,1526
Reverse,Standard Merge Sort,3700,1637
Reverse,Standard Merge Sort,3800,1618
Reverse,Standard Merge Sort,3900,1657
Reverse,Standard Merge Sort,4000,1743
Reverse,Standard Merge Sort,4100,1769
Reverse,Standard Merge Sort,4200,1858
Reverse,Standard Merge Sort,4300,1836
Reverse,Standard Merge Sort,4400,1929
Reverse,Standard Merge Sort,4500,1932
Reverse,Standard Merge Sort,4600,2087
Reverse,Standard Merge Sort,4700,2015
Reverse,Standard Merge Sort,4800,2115
